,carros,price,link
43,Chevrolet Captiva 3.0 Sport,49900000,https://carro.mercadolibre.com.co/MCO-1380561677-chevrolet-captiva-30-sport-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=48cb7029-7771-451d-bfda-2e5b25329f83
44,Volkswagen Tiguan Allspace Trendline 2.0 Tsi 4motion,102500000,https://carro.mercadolibre.com.co/MCO-2127181916-volkswagen-tiguan-_JM#position=45&search_layout=grid&type=item&tracking_id=48cb7029-7771-451d-bfda-2e5b25329f83
45,Volkswagen Escarabajo 1.4,25000000,https://carro.mercadolibre.com.co/MCO-1380489389-volkswagen-escarabajo-14-1965-_JM#position=46&search_layout=grid&type=item&tracking_id=48cb7029-7771-451d-bfda-2e5b25329f83
46,Nissan X-trail 2.5 Exclusive,79500000,https://carro.mercadolibre.com.co/MCO-2147221876-nissan-x-trail-t32-esclusive-25-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=48cb7029-7771-451d-bfda-2e5b25329f83
47,Kia Sportage Gt Line,135000000,https://carro.mercadolibre.com.co/MCO-2121710908-kia-sportage-gt-line-_JM#position=48&search_layout=grid&type=item&tracking_id=48cb7029-7771-451d-bfda-2e5b25329f83
0,Mercedes-benz Clase E 200 2.0 Cgi,80000000,https://carro.mercadolibre.com.co/MCO-1375711355-mercedes-benz-clase-e-200-cgi-_JM#position=1&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
1,Ford Fiesta 1.6 Sportback Se Mecánica,35000000,https://carro.mercadolibre.com.co/MCO-2121697468-ford-fiesta-se-16-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
2,Ford Escape 2.5 Titanium Hev,158900000,https://carro.mercadolibre.com.co/MCO-2147338300-ford-escape-titanium-hibrida-hev-25-_JM#position=3&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
3,Renault Koleos 2.5 Intens,114900000,https://carro.mercadolibre.com.co/MCO-2119967876-renault-koleos-4x4-intens-_JM#position=4&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
4,Kia Cerato Pro 1.6 Ex At,57500000,https://carro.mercadolibre.com.co/MCO-2149264338-kia-cerato-pro-ex-16-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
5,Mercedes-benz Clase Glc 2.0 4matic,114000000,https://carro.mercadolibre.com.co/MCO-2121711852-mercedes-benz-glc-250-4matic-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
6,Jeep Grand Cherokee 3.6 Limited,148000000,https://carro.mercadolibre.com.co/MCO-1380437197-jeep-grand-cherokee-36-limited-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
7,Dodge Durango 3.6 Limited,75000000,https://carro.mercadolibre.com.co/MCO-2119992426-dodge-durango-36-limited-44-_JM#position=8&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
8,Fiat Mobi 1.0 Like,44500000,https://carro.mercadolibre.com.co/MCO-1380608369-fiat-mobi-like-mt-10-_JM#position=9&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
9,Mercedes-benz Clase C 1.8 Classic 184 Hp,38400000,https://carro.mercadolibre.com.co/MCO-2118423560-mercedes-benz-c-200-k-classic-18-_JM#position=10&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
10,Bmw Serie 3 1.5 318i F30 Lci Exclusive,89000000,https://carro.mercadolibre.com.co/MCO-1380595799-bmw-serie-3-318-i-15-_JM#position=11&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
11,Hyundai Santa Fe 3.3 Gls+,86000000,https://carro.mercadolibre.com.co/MCO-1375444169-hyundai-santafe-gls-33-_JM#position=12&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
12,Toyota Prado 2.7 Tx Sumo,127000000,https://carro.mercadolibre.com.co/MCO-1377256805-toyota-prado-27-tx-sumo-_JM#position=13&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
13,Honda Cr-v 2.4 City Plus,135000000,https://carro.mercadolibre.com.co/MCO-1376126441-honda-cr-v-24l-5dr-2wd-lx-_JM#position=14&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
14,Kia Rio 1.4 Emotion Hb,58000000,https://carro.mercadolibre.com.co/MCO-2121735830-kia-rio-emotion-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
15,Volkswagen Gol 1.6 Comfortline,52500000,https://carro.mercadolibre.com.co/MCO-1376565655-volkswagen-gol-16-comfortline-2022-_JM#position=16&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
16,Volkswagen Taos 1.4 Tsi Highline,126500000,https://carro.mercadolibre.com.co/MCO-1375372265-volkswagen-taos-highline-_JM#position=17&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
17,Toyota Land Cruiser 4.0 Fj73,76500000,https://carro.mercadolibre.com.co/MCO-1375369003-toyota-land-cruiser-45-fj73-_JM#position=18&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
18,Nissan Patrol 4.0 K160,46500000,https://carro.mercadolibre.com.co/MCO-2118401936-nissan-patrol-k160-samuray-1987-estacas-_JM#position=19&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
19,Chevrolet Tracker 1.8 Ls,59900000,https://carro.mercadolibre.com.co/MCO-1376115625-chevrolet-tracker-ls-18-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
20,Nissan March 1.6 Advance,35000000,https://carro.mercadolibre.com.co/MCO-2120122190-nissan-march-16-advance-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
21,Mercedes-benz Ml 3.2,38000000,https://carro.mercadolibre.com.co/MCO-1375440519-mercedes-benz-ml320-31-1999-_JM#position=22&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
22,Mazda 2 1.5 Touring,55000000,https://carro.mercadolibre.com.co/MCO-2118761926-mazda-2-touring-_JM#position=23&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
23,Dodge Durango 3.6 Sxt,85000000,https://carro.mercadolibre.com.co/MCO-2097329788-dodge-durango-36-sxt-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
24,Nissan X-trail 2.5 S Basica,43500000,https://carro.mercadolibre.com.co/MCO-1375751735-nissan-x-trail-25-s-basica-2009-_JM#position=25&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
25,Nissan Tiida 1.8 Miio,28000000,https://carro.mercadolibre.com.co/MCO-2147785820-nissan-tiida-_JM#position=26&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
26,Ford Focus 2.0 Titanium,44900000,https://carro.mercadolibre.com.co/MCO-1375421887-ford-focus-_JM#position=27&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
27,Mazda Cx-5 2.5 Grand Touring Camioneta,144900000,https://carro.mercadolibre.com.co/MCO-1375461125-mazda-cx5-grand-touring-25-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
28,Subaru Legacy 2.5l Gt Awd,69900000,https://carro.mercadolibre.com.co/MCO-1379675517-subaru-legacy-25-_JM#position=29&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
29,Toyota 4runner 4.0 Sr5 Fl Automática,164000000,https://carro.mercadolibre.com.co/MCO-2118729986-toyota-4runner-sr5-40-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
30,Ford Escape 2.0 Se 4x2,132000000,https://carro.mercadolibre.com.co/MCO-2120630510-ford-escape-se-20-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
31,Ford Escape 2.0 Se 4x4,57900000,https://carro.mercadolibre.com.co/MCO-1375443389-ford-escape-se-20-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
32,Renault Twingo 1.2 Access +,29500000,https://carro.mercadolibre.com.co/MCO-1376556573-renault-twingo-access-plus-12-_JM#position=33&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
33,Mercedes-benz Clase Glb 200 Amg Line 1.3,191500000,https://carro.mercadolibre.com.co/MCO-2119992222-mercedes-benz-clase-glb-200-amg-line-13-_JM#position=34&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
34,Chevrolet Sail 1.4 Ls,26500000,https://carro.mercadolibre.com.co/MCO-1374992077-chevrolet-sail-ls-_JM#position=35&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
35,Mazda Cx-30 2.5 Grand Touring Lx 4x2,115500000,https://carro.mercadolibre.com.co/MCO-1380599667-mazda-cx-30-grand-touring-lx-25-2022-_JM#position=36&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
36,Toyota Land Cruiser 4.5 Fzj73,57000000,https://carro.mercadolibre.com.co/MCO-1375319631-toyota-land-cruiser-45-fzj73-_JM#position=37&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
37,Toyota 4runner 4.0 Limited Automática,138000000,https://carro.mercadolibre.com.co/MCO-2120697222-toyota-4runner-40-sr5-_JM#position=38&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
38,Dodge Journey 2.4 Se,33000000,https://carro.mercadolibre.com.co/MCO-1374975851-dodge-journey-se-_JM#position=39&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
39,Renault Sandero 1.6 Authentique,34000000,https://carro.mercadolibre.com.co/MCO-2116534474-renault-sandero-_JM#position=40&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
40,Mazda Cx-9 2.5 Grand Touring Signature,150000000,https://carro.mercadolibre.com.co/MCO-1376248747-mazda-cx-9-25-grand-touring-signature-_JM#position=41&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
41,Volkswagen Jetta 2.0 Gli,67900000,https://carro.mercadolibre.com.co/MCO-1375029799-volkswagen-new-jetta-20-gli-_JM#position=42&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
42,Chevrolet Captiva 2.4 Sport,32000000,https://carro.mercadolibre.com.co/MCO-2116139770-chevrolet-captiva-24-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
43,Chevrolet Aveo 1.6 Emotion,33500000,https://carro.mercadolibre.com.co/MCO-2116532924-chevrolet-aveo-16-emotion-_JM#position=44&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
44,Audi Q3 1.4t Luxury,87500000,https://carro.mercadolibre.com.co/MCO-1374926905-audi-q3-14-luxury-_JM#position=45&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
45,Mercedes-benz Clase Cla 2.0 Amg 4matic,138000000,https://carro.mercadolibre.com.co/MCO-2110311780-mercedes-benz-clasic-20-amg-4matic-_JM#position=46&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
46,Suzuki Swift 1.2 Hibrido,61500000,https://carro.mercadolibre.com.co/MCO-1373633615-suzuki-swift-_JM#position=47&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
47,Audi A4 1.8 Berlina L4 88 A8m,49300000,https://carro.mercadolibre.com.co/MCO-2110286314-audi-a4-18t-berlina-l4-88-a8m-_JM#position=48&search_layout=grid&type=item&tracking_id=adf61331-768c-4e36-b0b7-bf272f613223
0,Chevrolet Sonic 1.6 Lt 4 P,30000000,https://carro.mercadolibre.com.co/MCO-2110299416-chevrolet-sonic-lt-_JM#position=1&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
1,Hyundai Tucson 2.0 Gl Premium 4x2,76000000,https://carro.mercadolibre.com.co/MCO-1374936639-hyundai-tucson-_JM#position=2&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
2,Toyota Fortuner 2.4 Sw4,180000000,https://carro.mercadolibre.com.co/MCO-1373680777-toyota-fortuner-24-sw4-_JM#position=3&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
3,Dodge Durango 3.6 Sxt Luxe,86000000,https://carro.mercadolibre.com.co/MCO-1373554339-dodge-durango-36-sxt-_JM#position=4&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
4,Nissan March 1.6 Active,39000000,https://carro.mercadolibre.com.co/MCO-1376139497-nissan-march-16-active-_JM#position=5&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
5,Renault Logan 1.6 Authentique,43000000,https://carro.mercadolibre.com.co/MCO-1373296273-renault-logan-16-edicion-especial-de-lujo-beige-sendre-_JM#position=6&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
6,Chevrolet Cobalt 1.8 Lt,35000000,https://carro.mercadolibre.com.co/MCO-2118771338-chevrolet-cobalt-18-lt-_JM#position=7&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
7,Chevrolet Onix 1.0t Premier,59800000,https://carro.mercadolibre.com.co/MCO-1374948931-chevrolet-onix-10-t-premier-_JM#position=8&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
8,Chevrolet Onix 1.0t Automática,58200000,https://carro.mercadolibre.com.co/MCO-2116154448-chevrolet-onix-10-t-lt-_JM#position=9&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
9,Mercedes-benz Clase C Kompressor 1.8,45000000,https://carro.mercadolibre.com.co/MCO-1374951305-mercedes-benz-clase-c-180-kompressor-18-_JM#position=10&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
10,Volkswagen Beetle 2.5 Sport,75000000,https://carro.mercadolibre.com.co/MCO-1375409773-volkswagen-beetle-sport-25-_JM#position=11&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
11,Jeep Cherokee 4.0 Laredo Fl,33000000,https://carro.mercadolibre.com.co/MCO-1373637235-jeep-cherokee-_JM#position=12&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
12,Volkswagen Polo 1.6 Comfortline,52500000,https://carro.mercadolibre.com.co/MCO-2104649126-volkswagen-polo-comfortline-_JM#position=13&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
13,Toyota Fortuner 2.7l 4x2,115000000,https://carro.mercadolibre.com.co/MCO-1373579883-toyota-fortuner-27-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
14,Toyota Prado 3.0 Tx,170000000,https://carro.mercadolibre.com.co/MCO-1372597425-toyota-prado-tx-at-30-blindado-_JM#position=15&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
15,Suzuki Vitara 1.6 Glx + All Grip,85500000,https://carro.mercadolibre.com.co/MCO-1373321497-suzuki-vitara-all-grip-mt-16-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
16,Chevrolet Sonic 1.6 Lt 4 P,32900000,https://carro.mercadolibre.com.co/MCO-1372592789-chevrolet-sonic-lt-_JM#position=17&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
17,Renault Sandero 1.6 Expression,38000000,https://carro.mercadolibre.com.co/MCO-1372640559-renault-sandero-expression-16-_JM#position=18&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
18,Ford Fiesta 1.6 Hatchback,32000000,https://carro.mercadolibre.com.co/MCO-2102863856-ford-fiesta-hatchback-titanium-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
19,Bmw Serie 1 118i 1.5 F40 Sport Line,113000000,https://carro.mercadolibre.com.co/MCO-2103425230-bmw-serie-1-118i-15-f40-sport-line-_JM#position=20&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
20,Mini Cooper 1.5 F55 Pepper,95000000,https://carro.mercadolibre.com.co/MCO-2103404366-mini-cooper-f56-_JM#position=21&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
21,Chevrolet Spark 1.2 Ltz,37000000,https://carro.mercadolibre.com.co/MCO-2103329582-chevrolet-spark-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
22,Toyota Prado 3.0 Tx Fl,210000000,https://carro.mercadolibre.com.co/MCO-1372646023-toyota-prado-txl-_JM#position=23&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
23,Ford Edge Se,55000000,https://carro.mercadolibre.com.co/MCO-1372584847-ford-edge-se-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
24,Bmw Serie 1 1.6 120i F20 Lci M Edition,80000000,https://carro.mercadolibre.com.co/MCO-2121699022-bmw-120i-f20-lci-m-edition-16-_JM#position=25&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
25,Renault Duster 2.0 Dynamique 4x4,70500000,https://carro.mercadolibre.com.co/MCO-1373567139-renault-duster-dynamique-20-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
26,Audi Q3 1.4 Tfsi Ambition,120000000,https://carro.mercadolibre.com.co/MCO-2106852942-audi-q3-14-tfsi-ambition-_JM#position=27&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
27,Renault Koleos 2.5 Dynamique,40000000,https://carro.mercadolibre.com.co/MCO-1375736055-renault-koleos-dynamique-25-_JM#position=28&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
28,Dodge Durango 4.7 Slt,25000000,https://carro.mercadolibre.com.co/MCO-2103470506-dodge-durango-slt-_JM#position=29&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
29,Toyota Corolla Cross,119000000,https://carro.mercadolibre.com.co/MCO-1374931941-toyota-corolla-cross-2022-_JM#position=30&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
30,Toyota Prado Tx-l 2.8 Euro 4x4,304900000,https://carro.mercadolibre.com.co/MCO-2116092212-toyota-prado-tx-l-28-euro-4x4-_JM#position=31&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
31,Mazda 6 2.3 S3na6,28000000,https://carro.mercadolibre.com.co/MCO-1373579725-mazda-6-s3na6-2009-_JM#position=32&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
32,Honda Cr-v 2.4 City Plus,90000000,https://carro.mercadolibre.com.co/MCO-1376078439-honda-crv-4x2-lx-2017-24-gasolina-_JM#position=33&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
33,Toyota Rav4 2.5 Limited 4x4,160000000,https://carro.mercadolibre.com.co/MCO-1373360863-toyota-rav4-_JM#position=34&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
34,Jeep Wrangler 3.6 Sport,149900000,https://carro.mercadolibre.com.co/MCO-2147339146-jeep-wrangler-sport-36-_JM#position=35&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
35,Suzuki Swift 1.2 Hibrido,65000000,https://carro.mercadolibre.com.co/MCO-2116095830-suzuki-swift-12-hibrido-_JM#position=36&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
36,Mazda 3 2.0 Touring,66000000,https://carro.mercadolibre.com.co/MCO-2122141342-mazda-3-20-touring-_JM#position=37&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
37,Kia Seltos 1.6l Zenith At,116900000,https://carro.mercadolibre.com.co/MCO-2099400966-kia-seltos-16-zenith-at-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
38,Toyota 4runner 4.0 Sr5,209999000,https://carro.mercadolibre.com.co/MCO-2102863400-toyota-4runner-40-sr5-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
39,Hyundai Tucson Ix-35 2.0l,71000000,https://carro.mercadolibre.com.co/MCO-1377276703-hyundai-tucson-ix35-gl-20-mecanico-_JM#position=40&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
40,Opel Crossland 1.2l Edition,69900000,https://carro.mercadolibre.com.co/MCO-1373321229-opel-crossland-12-turbo-2022-_JM#position=41&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
41,Mercedes-benz Clase Gla 200 1.6 Urban,110000000,https://carro.mercadolibre.com.co/MCO-1373553875-mercedes-benz-gla-200-2020-_JM#position=42&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
42,Volvo Xc60 2.0 D4 Awd Momentum,208000000,https://carro.mercadolibre.com.co/MCO-2122810792-volvo-xc60-b5-mild-hybrid-2022-_JM#position=43&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
43,Dodge Journey 2.4 Se Fl,50900000,https://carro.mercadolibre.com.co/MCO-2097232892-dodge-journey-24-se-_JM#position=44&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
44,Ford Escape 2.0 Titanium,84500000,https://carro.mercadolibre.com.co/MCO-1373173159-ford-escape-20-titanium-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
45,Bmw Serie 5 3.0 530i E60 M Edition Sport,51990000,https://carro.mercadolibre.com.co/MCO-2108276368-bmw-530i-e60-m-edition-sport-30-_JM#position=46&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
46,Mercedes-benz Clase C 180 Cgi Edición Especial 1.6,72500000,https://carro.mercadolibre.com.co/MCO-1373321065-mercedes-benz-clase-c-180-cgi-edicion-especial-16-_JM#position=47&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
47,Mercedes-benz Clase Glc 2.0 4matic 208 Hp,135000000,https://carro.mercadolibre.com.co/MCO-2149425062-mercedes-benz-clase-glc-220-d-4matic-_JM#position=48&search_layout=grid&type=item&tracking_id=0b0f39de-728a-4ba8-a0f8-b6aff012ab29
0,Volkswagen Jetta 2.0 Europa,38000000,https://carro.mercadolibre.com.co/MCO-1373129145-volkswagen-jetta-europa-20-_JM#position=1&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
1,Mazda Cx-5 2.5 Grand Touring Lx Camioneta,125000000,https://carro.mercadolibre.com.co/MCO-2106698560-mazda-cx5-25-grand-touring-lx-2020-_JM#position=2&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
2,Mercedes-benz Clase A 200 Awg Line 1.3,144000000,https://carro.mercadolibre.com.co/MCO-2122051068-mercedes-benz-clase-a-200-awg-line-13-_JM#position=3&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
3,Mercedes-benz Clase Gle 450 4matic Hibrido,279000000,https://carro.mercadolibre.com.co/MCO-2099404366-mercedes-benz-clase-gle-450-4matic-hibrido-_JM#position=4&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
4,Ford Escape 2.0 Se 4x4,58000000,https://carro.mercadolibre.com.co/MCO-1375006871-ford-escape-se-4x4-20-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
5,Nissan Kicks 1.6 Advance,69000000,https://carro.mercadolibre.com.co/MCO-2121965744-nissan-kicks-advance-16-_JM#position=6&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
6,Dodge Journey 2.4 Sxt,38990000,https://carro.mercadolibre.com.co/MCO-2147351080-dodge-journey-sxt-_JM#position=7&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
7,Suzuki Vitara 1.6,83500000,https://carro.mercadolibre.com.co/MCO-2122847730-suzuki-vitara-2wd-16-at-2021-_JM#position=8&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
8,Renault Koleos 2.5 Dynamique,41000000,https://carro.mercadolibre.com.co/MCO-2110346124-renault-koleos-4x4-dynamique-2011-_JM#position=9&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
9,Toyota Prado 2.8 4l,60000000,https://carro.mercadolibre.com.co/MCO-1373334181-toyota-prado-27-4l-_JM#position=10&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
10,Bmw Serie 1 1.6 118i F20 Standard M,72900000,https://carro.mercadolibre.com.co/MCO-1374966363-bmw-118i-f20-standard-m-16-at-_JM#position=11&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
11,Nissan X-trail 2.5 Classic,48000000,https://carro.mercadolibre.com.co/MCO-1380124689-nissan-x-trail-classic-_JM#position=12&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
12,Ford Edge 3.5 Se,50000000,https://carro.mercadolibre.com.co/MCO-2145012794-ford-edge-se-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
13,Toyota Land Cruiser 4.5 Imperial Lc200 Diésel,265000000,https://carro.mercadolibre.com.co/MCO-2106704574-toyota-land-criser-200-sahara-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
14,Nissan X-trail 2.5 X Ltd,40000000,https://carro.mercadolibre.com.co/MCO-1372033603-nissan-x-trail-25-x-ltd-_JM#position=15&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
15,Jac S2 1.5 Hfc7151eav,47500000,https://carro.mercadolibre.com.co/MCO-1373214781-jac-s2-15-_JM#position=16&search_layout=grid&type=item&tracking_id=67580bc4-b394-4505-b91e-de7a363aebe1
